Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2024-03-18,302.2931971893777,307.8223577691587,300.2435960654542,302.3408508300781,13690352,-0.08851839761999747,0.2644140174667284,0.037679221124637285,NTPC.NS
2024-03-19,299.6239155744839,303.05582129106284,295.62004981562166,298.8136291503906,13388060,-0.09079036083315206,0.24611297880979124,0.05790405478206928,NTPC.NS
2024-03-20,301.24451551969446,302.6268200285703,293.9040520804449,299.0042419433594,10026655,-0.02744190695722859,0.2433828134016775,0.07062024617640072,NTPC.NS
2024-03-21,302.43613255427437,311.11121735228085,302.1978062086839,309.8242492675781,23370426,0.009787025422812512,0.28438425916318094,0.05338463982768071,NTPC.NS
2024-03-22,309.34767213135706,311.9692625731482,306.1540925019321,309.58599853515625,14709219,0.026715309023220613,0.2794514107370447,0.0617396752569912,NTPC.NS
2024-03-26,305.15306984914,314.87676764855553,305.15306984914,313.7328186035156,11208959,0.037679221124637285,0.2925090680436734,0.06730479377401477,NTPC.NS
2024-03-27,316.4974663324213,318.49941395605174,311.06361265293555,316.11614990234375,45209520,0.05790405478206928,0.29816781847451657,0.06951135946982245,NTPC.NS
2024-03-28,316.4021092551149,324.1238901025438,314.8768145419993,320.1199951171875,19868037,0.07062024617640072,0.310348941106862,0.055836720468055656,NTPC.NS
2024-04-01,323.1705263580144,328.3183696319286,320.45360018516277,326.3641052246094,8580656,0.05338463982768071,0.3314710507591081,0.06177889733586084,NTPC.NS
2024-04-02,326.98379921911106,329.4623994340394,324.8388617606767,328.6997375488281,9745257,0.0617396752569912,0.3366149540686931,0.05249426854914563,NTPC.NS
2024-04-03,328.270739435028,337.56546762658024,326.0304657959853,334.8485412597656,21679943,0.06730479377401477,0.35703048238494595,0.03202851321193134,NTPC.NS
2024-04-04,338.42347599910545,345.7639404958352,336.1832021000326,338.0898132324219,28962927,0.06951135946982245,0.3655495644973251,0.020019719228016486,NTPC.NS
2024-04-05,339.75806675470704,341.47403407173266,335.1345293649797,337.99444580078125,11208130,0.055836720468055656,0.36057372590378106,0.018615125663158816,NTPC.NS
2024-04-08,338.99541278448123,348.9097833226767,336.75513923151783,346.5265197753906,11447140,0.06177889733586084,0.39005368819280656,-0.01169187337257549,NTPC.NS
2024-04-09,347.956537384202,349.7678121712481,343.523672247001,345.95458984375,10010148,0.05249426854914563,0.3829389898818485,-0.03237810773236982,NTPC.NS
2024-04-10,347.09853679911845,351.15008515579945,344.4769466859719,345.5732421875,12886638,0.03202851321193134,0.3766811407494107,-0.03296551034710782,NTPC.NS
2024-04-12,345.5732555165321,357.0129219060448,344.1432972178429,344.8582763671875,30924494,0.020019719228016486,0.36910204933843327,-0.05210792335364778,NTPC.NS
2024-04-15,338.9000849489736,348.9097920993652,336.3261486161293,344.2862548828125,18126999,0.018615125663158816,0.36219693969054745,-0.038764899076121684,NTPC.NS
2024-04-16,344.14326008774793,345.04891188290276,338.0421111567844,342.4749755859375,15328939,-0.01169187337257549,0.3505000649394938,-0.02115526161490333,NTPC.NS
2024-04-18,342.7609955882007,344.38162664473583,332.8943065141011,334.75323486328125,22966560,-0.03237810773236982,0.315779894073699,0.022924656086855677,NTPC.NS
2024-04-19,327.07913511119517,335.94486495601234,326.98379873911165,334.1812438964844,12867942,-0.03296551034710782,0.3093625160648838,0.015547030893978686,NTPC.NS
2024-04-22,338.42342931255706,338.42342931255706,325.9351222996917,326.888427734375,37382916,-0.05210792335364778,0.2768765164877774,0.058617763371634934,NTPC.NS
2024-04-23,329.8437373383696,332.36999135785015,327.9371261398819,330.9400329589844,14651106,-0.038764899076121684,0.2886914249094882,0.04623347152954804,NTPC.NS
2024-04-24,333.4662071260624,336.6597859373049,331.0829436986532,335.2298278808594,11132307,-0.02115526161490333,0.3013205736377359,0.04948114264323711,NTPC.NS
2024-04-25,334.61022112839254,343.7619594905899,332.7989465476369,342.4273376464844,19865014,0.022924656086855677,0.3249400340068339,0.016007794194619063,NTPC.NS
2024-04-26,343.8573176652465,344.52461408333477,338.42346448576853,339.37677001953125,10986589,0.015547030893978686,0.30900833793566956,0.0022470711820428146,NTPC.NS
2024-04-29,342.9039997296259,346.66953899625423,340.28240960659383,346.0498962402344,13652173,0.058617763371634934,0.3304595263731434,-0.038154259635219345,NTPC.NS
2024-04-30,347.9088240327445,348.3854767418769,342.5226251454907,346.24053955078125,14566548,0.04623347152954804,0.32690982578889055,-0.021338032948426733,NTPC.NS
2024-05-02,346.2405689167192,355.20163478991424,346.2405689167192,351.8173828125,27892188,0.04948114264323711,0.34389456727624773,-0.06232226427506726,NTPC.NS
2024-05-03,354.9156159463444,362.63739609584326,343.52363300000525,347.9088439941406,26844664,0.016007794194619063,0.3246558388170379,-0.025893844509216724,NTPC.NS
2024-05-06,350.62573375569707,351.6267219362613,337.85144651205155,340.1393737792969,15319437,0.0022470711820428146,0.2910551655260156,-0.016535813359912277,NTPC.NS
2024-05-07,341.52170475923015,341.7123775014994,330.6540275791264,332.84661865234375,10028071,-0.038154259635219345,0.25965870769725974,0.019046151188652827,NTPC.NS
2024-05-08,329.0810662530613,341.76001761253553,329.0810662530613,338.8524475097656,9595776,-0.021338032948426733,0.2784468668985177,0.01659861465515844,NTPC.NS
2024-05-09,339.8533801184299,341.28333823954534,328.74737786294804,329.8913269042969,9043486,-0.06232226427506726,0.24097124728327826,0.04450244077662657,NTPC.NS
2024-05-10,331.4166915803393,339.7104620764821,331.3213552002246,338.900146484375,11699095,-0.025893844509216724,0.2708911819023745,0.027988542180695575,NTPC.NS
2024-05-13,338.9001036762768,339.3767564240634,330.3203542161179,334.514892578125,10691781,-0.016535813359912277,0.2506349265691086,0.060131092934979646,NTPC.NS
2024-05-14,334.18121208787534,340.5683702060254,333.9428857266395,339.1860656738281,10891985,0.019046151188652827,0.2641660737149028,0.05073071998440959,NTPC.NS
2024-05-15,340.80669692553244,346.5265296012057,339.99638147796406,344.4769287109375,8538183,0.01659861465515844,0.2799042463963543,0.03030310547120707,NTPC.NS
2024-05-16,346.86022360062486,346.86022360062486,336.5645064005505,344.5722961425781,13114162,0.04450244077662657,0.27630629791111855,0.037349486690440914,NTPC.NS
2024-05-17,345.52555135012926,349.3864265549768,343.52360420619755,348.3854675292969,8509179,0.027988542180695575,0.286416590844702,0.01149266001483018,NTPC.NS
2024-05-21,349.8631112703713,356.63158599902147,348.29016304639,354.629638671875,10939593,0.060131092934979646,0.3052805520758491,-0.017741915496952587,NTPC.NS
2024-05-22,357.4895143529755,359.7297877947684,353.2949765364148,356.3932189941406,14001806,0.05073071998440959,0.30764785367739717,-0.024742571538494573,NTPC.NS
2024-05-23,357.53723971191505,358.06157522703177,352.24640547509796,354.9156494140625,15370357,0.03030310547120707,0.2982013120488475,-0.03384369704371737,NTPC.NS
2024-05-24,355.5829372437504,360.4924545534,351.4837353951282,357.44189453125,13317821,0.037349486690440914,0.30336054800615303,-0.04253911324638926,NTPC.NS
2024-05-27,362.20840655934654,362.7327129041763,350.8163951346567,352.38934326171875,21891930,0.01149266001483018,0.28122919598039786,0.05992174308098641,NTPC.NS
2024-05-28,355.2016409393539,355.82128370599327,347.09854405656506,348.33782958984375,10200096,-0.017741915496952587,0.26312340724549427,-0.09345924168681241,NTPC.NS
2024-05-29,344.61988189211996,349.2434186295186,343.18992387597007,347.57513427734375,18146672,-0.024742571538494573,0.25716778604581503,-0.06472823451960619,NTPC.NS
2024-05-30,347.0031936131131,347.76582635765067,340.4730452774284,342.90399169921875,14425073,-0.03384369704371737,0.23712094043422105,-0.02766200693859655,NTPC.NS
2024-05-31,346.4788539021232,349.5294136793449,338.90006445244495,342.23663330078125,30515612,-0.04253911324638926,0.231619085297911,0.004456765893167791,NTPC.NS
2024-06-03,367.02266043187905,374.8397780833037,356.01199225595406,373.505126953125,39261174,0.05992174308098641,0.33998640402785363,-0.06865756201315532,NTPC.NS
2024-06-04,373.600411717231,373.600411717231,299.29026702194284,315.7824401855469,84042244,-0.09345924168681241,0.13057244000675733,0.10913201847894749,NTPC.NS
2024-06-05,324.1239038730297,326.2688414721894,300.5772439252225,325.07720947265625,46418629,-0.06472823451960619,0.16126249804923395,0.0888561254885174,NTPC.NS
2024-06-06,331.5596218483843,342.95163354335125,328.8903782417128,333.4185791015625,33171039,-0.02766200693859655,0.1882639761596233,0.05775564598653049,NTPC.NS
2024-06-07,335.5634703411207,345.09652347581164,331.46426913023134,343.76190185546875,23930193,0.004456765893167791,0.22200623962131902,0.021769576515017652,NTPC.NS
2024-06-10,347.9565119068318,352.8183758369218,344.9059226311664,347.8611755371094,16072588,-0.06865756201315532,0.23331883112379181,0.013017169040545395,NTPC.NS
2024-06-11,351.5313834547045,354.58197252103577,347.86115166656106,350.2444152832031,11235777,0.10913201847894749,0.23845166652365532,-0.013336895299033036,NTPC.NS
2024-06-12,352.29402621183687,356.53624720734973,348.3378143140135,353.9623107910156,12134524,0.0888561254885174,0.24827363177942177,-0.03676259546703631,NTPC.NS
2024-06-13,358.8241875960236,358.8241875960236,350.7687735044039,352.6753845214844,11243702,0.05775564598653049,0.2404338468006451,-0.02743615328110227,NTPC.NS
2024-06-14,352.7230648940602,353.5333804562513,349.00517894747617,351.2454528808594,10298434,0.021769576515017652,0.2321527003360946,-0.015470375149950755,NTPC.NS
2024-06-18,354.4389440995616,354.86794317629335,351.4837205667789,352.38934326171875,10228382,0.013017169040545395,0.2329691209980853,-0.02380616283196446,NTPC.NS
2024-06-19,352.5323606690045,353.5810025327781,344.66759032956486,345.5732421875,8337334,-0.013336895299033036,0.20620261311387908,0.007034510847295783,NTPC.NS
2024-06-20,345.57327546669114,347.86120305816195,340.377748377816,340.9497375488281,14338604,-0.03676259546703631,0.18729525149756673,0.05452245435808267,NTPC.NS
2024-06-21,343.14234772124365,346.00226439926183,340.09175829432684,342.99932861328125,17931844,-0.02743615328110227,0.19160069283201925,0.05155647960629928,NTPC.NS
2024-06-24,340.90203667815894,347.6228285018691,338.9477430389954,345.8115539550781,9335598,-0.015470375149950755,0.19841324926579054,0.01929700192021344,NTPC.NS
2024-06-25,347.24153814849427,347.67053727259895,341.0450522240874,344.00030517578125,14983828,-0.02380616283196446,0.18926160913969237,0.02646519287003546,NTPC.NS
2024-06-26,346.04991615921074,349.76780200191007,342.8563367342674,348.0041809082031,15918394,0.007034510847295783,0.20017299206993236,0.02081905214067281,NTPC.NS
2024-06-27,348.0041519875216,363.30472231575226,347.09852924187913,359.5391540527344,55378829,0.05452245435808267,0.23668165745216752,-0.011136217585394736,NTPC.NS
2024-06-28,360.30185009624444,371.3125177400812,359.1102181394406,360.68316650390625,25141039,0.05155647960629928,0.23732488194390214,0.0038322627568498913,NTPC.NS
2024-07-01,363.92434525248007,364.16267160824464,350.62572296378863,352.48468017578125,23389211,0.01929700192021344,0.20636992743605648,0.020825061483688012,NTPC.NS
2024-07-02,355.20162326666025,355.20162326666025,348.0994858916041,353.1043395996094,13702830,0.02646519287003546,0.2057543520775598,0.017953380326887647,NTPC.NS
2024-07-03,353.2473506745585,356.7745927543169,351.4360759954566,355.2492980957031,9207317,0.02081905214067281,0.21027091299472658,0.023480498649191883,NTPC.NS
2024-07-04,356.44087044467784,363.06635437384097,354.3912697267762,355.5352478027344,14916930,-0.011136217585394736,0.2083902086983849,0.011127554349164903,NTPC.NS
2024-07-05,356.8699019100951,363.4477037128757,353.67632282616887,362.0653991699219,15946104,0.0038322627568498913,0.22759808952972133,-0.0069773171448561655,NTPC.NS
2024-07-08,363.06642839846626,363.4477448040075,358.5858806287697,359.8251953125,8898299,0.020825061483688012,0.2172131852201527,0.02172465335544338,NTPC.NS
2024-07-09,361.4933857975211,362.4943447376783,357.53714548030626,359.4437561035156,8355819,0.017953380326887647,0.2132114977419808,0.009017551244653976,NTPC.NS
2024-07-10,361.11212852619127,365.8786562474587,352.7230513737911,363.5907287597656,17715196,0.023480498649191883,0.22423842408708708,-0.009570056288573436,NTPC.NS
2024-07-11,364.54399276752855,365.4019618410836,357.10822200662074,359.4914855957031,19873143,0.011127554349164903,0.20763550625663418,-0.03301511390202416,NTPC.NS
2024-07-12,361.2551213631596,361.6840913713352,354.62963667534063,359.5391540527344,16151583,-0.0069773171448561655,0.2050218944826078,-0.00967781445618543,NTPC.NS
2024-07-15,360.92148057921554,370.7881986633759,359.3008495362337,367.64227294921875,22951140,0.02172465335544338,0.2291566776733703,-0.008297734969538229,NTPC.NS
2024-07-16,368.59553474086556,370.59748194092595,362.25605951781824,362.68505859375,11893034,0.009017551244653976,0.20980926185038612,0.03193589546823472,NTPC.NS
2024-07-18,365.0206624223283,365.0206624223283,356.7269222030353,360.11114501953125,15709153,-0.009570056288573436,0.1985435859271038,0.0381204533309063,NTPC.NS
2024-07-19,360.1111407071692,360.34946707428185,345.9545486821648,347.6228332519531,13330099,-0.03301511390202416,0.1545930421030444,0.08679556189784754,NTPC.NS
2024-07-22,347.71817778519676,359.6344964207415,345.4302504256871,356.0596008300781,18715538,-0.00967781445618543,0.17999756845797935,0.054618435137131716,NTPC.NS
2024-07-23,359.1101685601744,367.6422347373944,344.6675679636162,364.5916748046875,49882257,-0.008297734969538229,0.2054666773730445,0.06406067160293771,NTPC.NS
2024-07-24,366.1646342747801,376.5556580063129,363.87670698135776,374.2677307128906,36868466,0.03193589546823472,0.23440484825834218,0.0596027154261598,NTPC.NS
2024-07-25,372.6947959754538,377.79495711426136,368.2142484990822,373.8387451171875,25973101,0.0381204533309063,0.22994591962567,0.07981642044521342,NTPC.NS
2024-07-26,376.50801326078374,380.84554158422503,371.5031594602401,377.7949523925781,20381410,0.08679556189784754,0.23977761112141155,0.05904616350224989,NTPC.NS
2024-07-29,385.1354101143421,389.2346120008067,374.3153872047437,375.50701904296875,27751449,0.054618435137131716,0.2293264907010906,0.04912417406998704,NTPC.NS
2024-07-30,378.4622615418234,393.4291686604816,378.4622615418234,387.9476623535156,34447139,0.06406067160293771,0.2666869041325533,0.019781205070471763,NTPC.NS
2024-07-31,390.3786177635193,397.90972569428806,389.47296586549896,396.5751037597656,29727771,0.0596027154261598,0.29113187357317627,0.00861994865245208,NTPC.NS
2024-08-01,400.29296367976303,404.53518468632683,396.1937617687037,403.6772155761719,28803487,0.07981642044521342,0.3103079336693972,-0.029594876507207046,NTPC.NS
2024-08-02,396.81337959808707,406.39408739639924,394.0487997088912,400.102294921875,24233263,0.05904616350224989,0.2949242457949801,-0.013839996973430302,NTPC.NS
2024-08-05,388.6149746827281,396.2414185537202,385.75505823110603,393.9534912109375,42489503,0.04912417406998704,0.27143352790096925,-0.022349793184139988,NTPC.NS
2024-08-06,393.95345019604787,405.1071348331824,393.95345019604787,395.6217346191406,18230579,0.019781205070471763,0.27322120007589057,-0.03776551090646496,NTPC.NS
2024-08-07,404.50947401123557,404.50947401123557,398.74449338399705,399.9935607910156,15556736,0.00861994865245208,0.2836391547465685,-0.047922219206867456,NTPC.NS
2024-08-08,400.04161262124416,400.66614631340633,389.9048376091993,391.7304382324219,16447385,-0.029594876507207046,0.25378559403846984,-0.0236694236303,NTPC.NS
2024-08-09,397.59148936514947,400.04162374868645,392.2108641855873,394.56488037109375,10954753,-0.013839996973430302,0.25946676812426445,-0.018385499627120327,NTPC.NS
2024-08-12,393.940300811881,393.940300811881,384.428089656718,385.1487121582031,26254763,-0.022349793184139988,0.22632715389662597,0.01347135898086238,NTPC.NS
2024-08-13,387.21451029918165,388.6557553747369,379.52786989622024,380.6808776855469,11355664,-0.03776551090646496,0.20920026664152272,0.03218078729366036,NTPC.NS
2024-08-14,383.2750864948307,384.33200537405037,378.2307289242963,380.8249816894531,9424614,-0.047922219206867456,0.2066962475482701,0.01766129040659359,NTPC.NS
2024-08-16,382.4584045410156,385.2448352520981,377.8944616261004,382.4584045410156,13844122,-0.0236694236303,0.20883617827047168,0.009797726643993254,NTPC.NS
